"category"	"over_represented_pvalue"	"under_represented_pvalue"	"numDEInCat"	"numInCat"	"term"	"ontology"	"over_represented_adj_pval"	"under_represented_adj_pval"	"term_short"
"GO:0045055"	"1.336e-02"	"9.957e-01"	9	105	"regulated exocytosis"	"BP"	"4.669e-01"	"1.00000"	"regulated exocytosis"
"GO:0006914"	"1.370e-02"	"9.963e-01"	7	70	"autophagy"	"BP"	"4.756e-01"	"1.00000"	"autophagy"
"GO:0061919"	"1.370e-02"	"9.963e-01"	7	70	"process utilizing autophagic mechanism"	"BP"	"4.756e-01"	"1.00000"	"process utilizing autophagic m"
"GO:0006367"	"1.378e-02"	"9.979e-01"	4	26	"transcription initiation from RNA polymerase II promoter"	"BP"	"4.773e-01"	"1.00000"	"transcription initiation from "
"GO:0002520"	"1.393e-02"	"9.952e-01"	10	128	"immune system development"	"BP"	"4.808e-01"	"1.00000"	"immune system development"
"GO:0002252"	"1.403e-02"	"9.949e-01"	11	147	"immune effector process"	"BP"	"4.828e-01"	"1.00000"	"immune effector process"
"GO:0070841"	"1.453e-02"	"9.994e-01"	2	6	"inclusion body assembly"	"BP"	"4.987e-01"	"1.00000"	"inclusion body assembly"
"GO:0051019"	"1.524e-02"	"9.994e-01"	2	5	"mitogen-activated protein kinase binding"	"MF"	"5.207e-01"	"1.00000"	"mitogen-activated protein kina"
"GO:0004532"	"1.531e-02"	"9.993e-01"	2	6	"exoribonuclease activity"	"MF"	"5.207e-01"	"1.00000"	"exoribonuclease activity"
"GO:0016896"	"1.531e-02"	"9.993e-01"	2	6	"exoribonuclease activity, producing 5'-phosphomonoesters"	"MF"	"5.207e-01"	"1.00000"	"exoribonuclease activity, prod"
"GO:0098780"	"1.562e-02"	"9.994e-01"	2	5	"response to mitochondrial depolarisation"	"BP"	"5.298e-01"	"1.00000"	"response to mitochondrial depo"
"GO:1902911"	"1.655e-02"	"9.982e-01"	3	16	"protein kinase complex"	"CC"	"5.596e-01"	"1.00000"	"protein kinase complex"
"GO:0016234"	"1.671e-02"	"9.982e-01"	3	15	"inclusion body"	"CC"	"5.633e-01"	"1.00000"	"inclusion body"
"GO:0006082"	"1.696e-02"	"9.932e-01"	13	191	"organic acid metabolic process"	"BP"	"5.702e-01"	"1.00000"	"organic acid metabolic process"
"GO:0099503"	"1.732e-02"	"9.942e-01"	9	111	"secretory vesicle"	"CC"	"5.807e-01"	"1.00000"	"secretory vesicle"
"GO:0009615"	"1.746e-02"	"9.963e-01"	5	43	"response to virus"	"BP"	"5.838e-01"	"1.00000"	"response to virus"
"GO:0000407"	"1.758e-02"	"9.992e-01"	2	6	"phagophore assembly site"	"CC"	"5.854e-01"	"1.00000"	"phagophore assembly site"
"GO:0016831"	"1.762e-02"	"9.991e-01"	2	7	"carboxy-lyase activity"	"MF"	"5.854e-01"	"1.00000"	"carboxy-lyase activity"
"GO:0031323"	"1.771e-02"	"9.909e-01"	36	754	"regulation of cellular metabolic process"	"BP"	"5.868e-01"	"1.00000"	"regulation of cellular metabol"
"GO:0045944"	"1.799e-02"	"9.932e-01"	11	148	"positive regulation of transcription by RNA polymerase II"	"BP"	"5.946e-01"	"1.00000"	"positive regulation of transcr"
"GO:0005654"	"1.848e-02"	"9.905e-01"	34	710	"nucleoplasm"	"CC"	"6.087e-01"	"1.00000"	"nucleoplasm"
"GO:0035872"	"1.898e-02"	"9.991e-01"	2	6	"nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway"	"BP"	"6.219e-01"	"1.00000"	"nucleotide-binding domain, leu"
"GO:0070423"	"1.898e-02"	"9.991e-01"	2	6	"nucleotide-binding oligomerization domain containing signaling pathway"	"BP"	"6.219e-01"	"1.00000"	"nucleotide-binding oligomeriza"
"GO:0090503"	"1.964e-02"	"9.990e-01"	2	7	"RNA phosphodiester bond hydrolysis, exonucleolytic"	"BP"	"6.412e-01"	"1.00000"	"RNA phosphodiester bond hydrol"
"GO:1903050"	"1.968e-02"	"9.957e-01"	5	45	"regulation of proteolysis involved in cellular protein catabolic process"	"BP"	"6.412e-01"	"1.00000"	"regulation of proteolysis invo"
"GO:0001775"	"2.080e-02"	"9.920e-01"	11	155	"cell activation"	"BP"	"6.756e-01"	"1.00000"	"cell activation"
"GO:0042802"	"2.131e-02"	"9.904e-01"	16	266	"identical protein binding"	"MF"	"6.902e-01"	"1.00000"	"identical protein binding"
"GO:0006887"	"2.249e-02"	"9.921e-01"	9	114	"exocytosis"	"BP"	"7.267e-01"	"1.00000"	"exocytosis"
"GO:0070628"	"2.375e-02"	"9.986e-01"	2	7	"proteasome binding"	"MF"	"7.650e-01"	"1.00000"	"proteasome binding"
"GO:0043248"	"2.391e-02"	"9.986e-01"	2	7	"proteasome assembly"	"BP"	"7.680e-01"	"1.00000"	"proteasome assembly"
"GO:0009628"	"2.422e-02"	"9.901e-01"	12	178	"response to abiotic stimulus"	"BP"	"7.758e-01"	"1.00000"	"response to abiotic stimulus"
"GO:0065007"	"2.454e-02"	"9.888e-01"	51	1212	"biological regulation"	"BP"	"7.802e-01"	"1.00000"	"biological regulation"
"GO:0009898"	"2.455e-02"	"9.969e-01"	3	17	"cytoplasmic side of plasma membrane"	"CC"	"7.802e-01"	"1.00000"	"cytoplasmic side of plasma mem"
"GO:0016235"	"2.456e-02"	"9.985e-01"	2	7	"aggresome"	"CC"	"7.802e-01"	"1.00000"	"aggresome"
"GO:0051246"	"2.540e-02"	"9.875e-01"	20	360	"regulation of protein metabolic process"	"BP"	"8.049e-01"	"1.00000"	"regulation of protein metaboli"
"GO:0031996"	"2.556e-02"	"1.000e+00"	1	1	"thioesterase binding"	"MF"	"8.076e-01"	"1.00000"	"thioesterase binding"
"GO:0016197"	"2.586e-02"	"9.951e-01"	4	31	"endosomal transport"	"BP"	"8.137e-01"	"1.00000"	"endosomal transport"
"GO:0034655"	"2.589e-02"	"9.889e-01"	13	210	"nucleobase-containing compound catabolic process"	"BP"	"8.137e-01"	"1.00000"	"nucleobase-containing compound"
"GO:0043167"	"2.634e-02"	"9.860e-01"	33	692	"ion binding"	"MF"	"8.203e-01"	"1.00000"	"ion binding"
"GO:0010606"	"2.646e-02"	"1.000e+00"	1	1	"positive regulation of cytoplasmic mRNA processing body assembly"	"BP"	"8.203e-01"	"1.00000"	"positive regulation of cytopla"
"GO:0030015"	"2.646e-02"	"1.000e+00"	1	1	"CCR4-NOT core complex"	"CC"	"8.203e-01"	"1.00000"	"CCR4-NOT core complex"
"GO:0033147"	"2.646e-02"	"1.000e+00"	1	1	"negative regulation of intracellular estrogen receptor signaling pathway"	"BP"	"8.203e-01"	"1.00000"	"negative regulation of intrace"
"GO:0048387"	"2.646e-02"	"1.000e+00"	1	1	"negative regulation of retinoic acid receptor signaling pathway"	"BP"	"8.203e-01"	"1.00000"	"negative regulation of retinoi"
"GO:0043433"	"2.686e-02"	"9.964e-01"	3	18	"negative regulation of DNA-binding transcription factor activity"	"BP"	"8.305e-01"	"1.00000"	"negative regulation of DNA-bin"
"GO:1903093"	"2.825e-02"	"1.000e+00"	1	1	"regulation of protein K48-linked deubiquitination"	"BP"	"8.667e-01"	"1.00000"	"regulation of protein K48-link"
"GO:2000659"	"2.825e-02"	"1.000e+00"	1	1	"regulation of interleukin-1-mediated signaling pathway"	"BP"	"8.667e-01"	"1.00000"	"regulation of interleukin-1-me"
"GO:2000660"	"2.825e-02"	"1.000e+00"	1	1	"negative regulation of interleukin-1-mediated signaling pathway"	"BP"	"8.667e-01"	"1.00000"	"negative regulation of interle"
"GO:1990234"	"2.869e-02"	"9.895e-01"	9	123	"transferase complex"	"CC"	"8.772e-01"	"1.00000"	"transferase complex"
"GO:0010629"	"2.875e-02"	"9.865e-01"	16	278	"negative regulation of gene expression"	"BP"	"8.772e-01"	"1.00000"	"negative regulation of gene ex"
"GO:0035254"	"2.940e-02"	"9.981e-01"	2	7	"glutamate receptor binding"	"MF"	"8.948e-01"	"1.00000"	"glutamate receptor binding"
"GO:0050789"	"2.948e-02"	"9.857e-01"	49	1158	"regulation of biological process"	"BP"	"8.948e-01"	"1.00000"	"regulation of biological proce"
"GO:0031397"	"3.018e-02"	"9.957e-01"	3	20	"negative regulation of protein ubiquitination"	"BP"	"9.138e-01"	"1.00000"	"negative regulation of protein"
"GO:0016787"	"3.033e-02"	"9.852e-01"	18	319	"hydrolase activity"	"MF"	"9.159e-01"	"1.00000"	"hydrolase activity"
"GO:0044270"	"3.073e-02"	"9.865e-01"	13	214	"cellular nitrogen compound catabolic process"	"BP"	"9.230e-01"	"1.00000"	"cellular nitrogen compound cat"
"GO:0046700"	"3.073e-02"	"9.865e-01"	13	214	"heterocycle catabolic process"	"BP"	"9.230e-01"	"1.00000"	"heterocycle catabolic process"
"GO:0019787"	"3.115e-02"	"9.922e-01"	5	49	"ubiquitin-like protein transferase activity"	"MF"	"9.332e-01"	"1.00000"	"ubiquitin-like protein transfe"
"GO:0019439"	"3.137e-02"	"9.862e-01"	13	215	"aromatic compound catabolic process"	"BP"	"9.375e-01"	"1.00000"	"aromatic compound catabolic pr"
"GO:1901361"	"3.255e-02"	"9.855e-01"	13	216	"organic cyclic compound catabolic process"	"BP"	"9.655e-01"	"1.00000"	"organic cyclic compound catabo"
"GO:0000958"	"3.273e-02"	"1.000e+00"	1	1	"mitochondrial mRNA catabolic process"	"BP"	"9.655e-01"	"1.00000"	"mitochondrial mRNA catabolic p"
"GO:0008946"	"3.273e-02"	"1.000e+00"	1	1	"oligonucleotidase activity"	"MF"	"9.655e-01"	"1.00000"	"oligonucleotidase activity"
"GO:0034611"	"3.273e-02"	"1.000e+00"	1	1	"oligoribonucleotidase activity"	"MF"	"9.655e-01"	"1.00000"	"oligoribonucleotidase activity"
"GO:0090324"	"3.273e-02"	"1.000e+00"	1	1	"negative regulation of oxidative phosphorylation"	"BP"	"9.655e-01"	"1.00000"	"negative regulation of oxidati"
"GO:0016796"	"3.311e-02"	"9.975e-01"	2	9	"exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters"	"MF"	"9.744e-01"	"1.00000"	"exonuclease activity, active w"
"GO:0035507"	"3.362e-02"	"1.000e+00"	1	1	"regulation of myosin-light-chain-phosphatase activity"	"BP"	"9.769e-01"	"1.00000"	"regulation of myosin-light-cha"
"GO:0035509"	"3.362e-02"	"1.000e+00"	1	1	"negative regulation of myosin-light-chain-phosphatase activity"	"BP"	"9.769e-01"	"1.00000"	"negative regulation of myosin-"
"GO:1901550"	"3.362e-02"	"1.000e+00"	1	1	"regulation of endothelial cell development"	"BP"	"9.769e-01"	"1.00000"	"regulation of endothelial cell"
"GO:1903140"	"3.362e-02"	"1.000e+00"	1	1	"regulation of establishment of endothelial barrier"	"BP"	"9.769e-01"	"1.00000"	"regulation of establishment of"
"GO:1903347"	"3.362e-02"	"1.000e+00"	1	1	"negative regulation of bicellular tight junction assembly"	"BP"	"9.769e-01"	"1.00000"	"negative regulation of bicellu"
"GO:0061649"	"3.451e-02"	"1.000e+00"	1	1	"ubiquitin modification-dependent histone binding"	"MF"	"9.883e-01"	"1.00000"	"ubiquitin modification-depende"
"GO:0140035"	"3.451e-02"	"1.000e+00"	1	1	"ubiquitination-like modification-dependent protein binding"	"MF"	"9.883e-01"	"1.00000"	"ubiquitination-like modificati"
"GO:0140036"	"3.451e-02"	"1.000e+00"	1	1	"ubiquitin-dependent protein binding"	"MF"	"9.883e-01"	"1.00000"	"ubiquitin-dependent protein bi"
"GO:1900117"	"3.451e-02"	"1.000e+00"	1	1	"regulation of execution phase of apoptosis"	"BP"	"9.883e-01"	"1.00000"	"regulation of execution phase "
"GO:1900119"	"3.451e-02"	"1.000e+00"	1	1	"positive regulation of execution phase of apoptosis"	"BP"	"9.883e-01"	"1.00000"	"positive regulation of executi"
"GO:1903321"	"3.452e-02"	"9.948e-01"	3	21	"negative regulation of protein modification by small protein conjugation or removal"	"BP"	"9.883e-01"	"1.00000"	"negative regulation of protein"
"GO:1903362"	"3.476e-02"	"9.910e-01"	5	52	"regulation of cellular protein catabolic process"	"BP"	"9.890e-01"	"1.00000"	"regulation of cellular protein"
"GO:0004611"	"3.540e-02"	"1.000e+00"	1	1	"phosphoenolpyruvate carboxykinase activity"	"MF"	"9.890e-01"	"1.00000"	"phosphoenolpyruvate carboxykin"
"GO:0004613"	"3.540e-02"	"1.000e+00"	1	1	"phosphoenolpyruvate carboxykinase (GTP) activity"	"MF"	"9.890e-01"	"1.00000"	"phosphoenolpyruvate carboxykin"
"GO:0006107"	"3.540e-02"	"1.000e+00"	1	1	"oxaloacetate metabolic process"	"BP"	"9.890e-01"	"1.00000"	"oxaloacetate metabolic process"
"GO:0019541"	"3.540e-02"	"1.000e+00"	1	1	"propionate metabolic process"	"BP"	"9.890e-01"	"1.00000"	"propionate metabolic process"
"GO:0019543"	"3.540e-02"	"1.000e+00"	1	1	"propionate catabolic process"	"BP"	"9.890e-01"	"1.00000"	"propionate catabolic process"
"GO:0019626"	"3.540e-02"	"1.000e+00"	1	1	"short-chain fatty acid catabolic process"	"BP"	"9.890e-01"	"1.00000"	"short-chain fatty acid catabol"
"GO:0031386"	"3.540e-02"	"1.000e+00"	1	1	"protein tag"	"MF"	"9.890e-01"	"1.00000"	"protein tag"
"GO:0046327"	"3.540e-02"	"1.000e+00"	1	1	"glycerol biosynthetic process from pyruvate"	"BP"	"9.890e-01"	"1.00000"	"glycerol biosynthetic process "
"GO:0046459"	"3.540e-02"	"1.000e+00"	1	1	"short-chain fatty acid metabolic process"	"BP"	"9.890e-01"	"1.00000"	"short-chain fatty acid metabol"
"GO:0042059"	"3.579e-02"	"9.973e-01"	2	8	"negative regulation of epidermal growth factor receptor signaling pathway"	"BP"	"9.951e-01"	"1.00000"	"negative regulation of epiderm"
"GO:1901185"	"3.579e-02"	"9.973e-01"	2	8	"negative regulation of ERBB signaling pathway"	"BP"	"9.951e-01"	"1.00000"	"negative regulation of ERBB si"
"GO:0008046"	"3.630e-02"	"1.000e+00"	1	1	"axon guidance receptor activity"	"MF"	"1.000e+00"	"1.00000"	"axon guidance receptor activit"
"GO:0017025"	"3.651e-02"	"9.971e-01"	2	9	"TBP-class protein binding"	"MF"	"1.000e+00"	"1.00000"	"TBP-class protein binding"
"GO:0065004"	"3.664e-02"	"9.922e-01"	4	35	"protein-DNA complex assembly"	"BP"	"1.000e+00"	"1.00000"	"protein-DNA complex assembly"
"GO:0097194"	"3.689e-02"	"9.971e-01"	2	9	"execution phase of apoptosis"	"BP"	"1.000e+00"	"1.00000"	"execution phase of apoptosis"
"GO:0045893"	"3.763e-02"	"9.829e-01"	13	211	"positive regulation of transcription, DNA-templated"	"BP"	"1.000e+00"	"1.00000"	"positive regulation of transcr"
"GO:1903508"	"3.763e-02"	"9.829e-01"	13	211	"positive regulation of nucleic acid-templated transcription"	"BP"	"1.000e+00"	"1.00000"	"positive regulation of nucleic"
"GO:0030174"	"3.808e-02"	"1.000e+00"	1	1	"regulation of DNA-dependent DNA replication initiation"	"BP"	"1.000e+00"	"1.00000"	"regulation of DNA-dependent DN"
"GO:0031531"	"3.808e-02"	"1.000e+00"	1	1	"thyrotropin-releasing hormone receptor binding"	"MF"	"1.000e+00"	"1.00000"	"thyrotropin-releasing hormone "
"GO:0090261"	"3.808e-02"	"1.000e+00"	1	1	"positive regulation of inclusion body assembly"	"BP"	"1.000e+00"	"1.00000"	"positive regulation of inclusi"
"GO:0003824"	"3.817e-02"	"9.789e-01"	33	708	"catalytic activity"	"MF"	"1.000e+00"	"1.00000"	"catalytic activity"
"GO:0060255"	"3.821e-02"	"9.789e-01"	37	822	"regulation of macromolecule metabolic process"	"BP"	"1.000e+00"	"1.00000"	"regulation of macromolecule me"
"GO:0044260"	"3.847e-02"	"9.795e-01"	44	1019	"cellular macromolecule metabolic process"	"BP"	"1.000e+00"	"1.00000"	"cellular macromolecule metabol"
"GO:0045862"	"3.866e-02"	"9.897e-01"	5	53	"positive regulation of proteolysis"	"BP"	"1.000e+00"	"1.00000"	"positive regulation of proteol"
"GO:0031981"	"3.875e-02"	"9.785e-01"	35	771	"nuclear lumen"	"CC"	"1.000e+00"	"1.00000"	"nuclear lumen"
"GO:1902680"	"3.907e-02"	"9.822e-01"	13	212	"positive regulation of RNA biosynthetic process"	"BP"	"1.000e+00"	"1.00000"	"positive regulation of RNA bio"
"GO:0007254"	"3.963e-02"	"9.937e-01"	3	21	"JNK cascade"	"BP"	"1.000e+00"	"1.00000"	"JNK cascade"
"GO:0010034"	"4.076e-02"	"1.000e+00"	1	1	"response to acetate"	"BP"	"1.000e+00"	"1.00000"	"response to acetate"
"GO:0010310"	"4.076e-02"	"1.000e+00"	1	1	"regulation of hydrogen peroxide metabolic process"	"BP"	"1.000e+00"	"1.00000"	"regulation of hydrogen peroxid"
"GO:0010727"	"4.076e-02"	"1.000e+00"	1	1	"negative regulation of hydrogen peroxide metabolic process"	"BP"	"1.000e+00"	"1.00000"	"negative regulation of hydroge"
"GO:0031467"	"4.076e-02"	"1.000e+00"	1	1	"Cul7-RING ubiquitin ligase complex"	"CC"	"1.000e+00"	"1.00000"	"Cul7-RING ubiquitin ligase com"
"GO:0042903"	"4.076e-02"	"1.000e+00"	1	1	"tubulin deacetylase activity"	"MF"	"1.000e+00"	"1.00000"	"tubulin deacetylase activity"
"GO:0060632"	"4.076e-02"	"1.000e+00"	1	1	"regulation of microtubule-based movement"	"BP"	"1.000e+00"	"1.00000"	"regulation of microtubule-base"
"GO:0061847"	"4.076e-02"	"1.000e+00"	1	1	"response to cholecystokinin"	"BP"	"1.000e+00"	"1.00000"	"response to cholecystokinin"
"GO:0070843"	"4.076e-02"	"1.000e+00"	1	1	"misfolded protein transport"	"BP"	"1.000e+00"	"1.00000"	"misfolded protein transport"
"GO:0070844"	"4.076e-02"	"1.000e+00"	1	1	"polyubiquitinated protein transport"	"BP"	"1.000e+00"	"1.00000"	"polyubiquitinated protein tran"
"GO:0070845"	"4.076e-02"	"1.000e+00"	1	1	"polyubiquitinated misfolded protein transport"	"BP"	"1.000e+00"	"1.00000"	"polyubiquitinated misfolded pr"
"GO:0070846"	"4.076e-02"	"1.000e+00"	1	1	"Hsp90 deacetylation"	"BP"	"1.000e+00"	"1.00000"	"Hsp90 deacetylation"
"GO:1901300"	"4.076e-02"	"1.000e+00"	1	1	"positive regulation of hydrogen peroxide-mediated programmed cell death"	"BP"	"1.000e+00"	"1.00000"	"positive regulation of hydroge"
"GO:1904668"	"4.076e-02"	"1.000e+00"	1	1	"positive regulation of ubiquitin protein ligase activity"	"BP"	"1.000e+00"	"1.00000"	"positive regulation of ubiquit"
"GO:1990444"	"4.076e-02"	"1.000e+00"	1	1	"F-box domain binding"	"MF"	"1.000e+00"	"1.00000"	"F-box domain binding"
"GO:0006352"	"4.179e-02"	"9.907e-01"	4	36	"DNA-templated transcription, initiation"	"BP"	"1.000e+00"	"1.00000"	"DNA-templated transcription, i"
"GO:0050793"	"4.212e-02"	"9.796e-01"	15	266	"regulation of developmental process"	"BP"	"1.000e+00"	"1.00000"	"regulation of developmental pr"
"GO:0019784"	"4.255e-02"	"1.000e+00"	1	1	"NEDD8-specific protease activity"	"MF"	"1.000e+00"	"1.00000"	"NEDD8-specific protease activi"
"GO:0016192"	"4.272e-02"	"9.793e-01"	15	260	"vesicle-mediated transport"	"BP"	"1.000e+00"	"1.00000"	"vesicle-mediated transport"
"GO:1901800"	"4.306e-02"	"9.929e-01"	3	23	"positive regulation of proteasomal protein catabolic process"	"BP"	"1.000e+00"	"1.00000"	"positive regulation of proteas"
"GO:0030971"	"4.307e-02"	"9.963e-01"	2	9	"receptor tyrosine kinase binding"	"MF"	"1.000e+00"	"1.00000"	"receptor tyrosine kinase bindi"
"GO:0007032"	"4.431e-02"	"9.961e-01"	2	9	"endosome organization"	"BP"	"1.000e+00"	"1.00000"	"endosome organization"
"GO:0007216"	"4.434e-02"	"1.000e+00"	1	1	"G protein-coupled glutamate receptor signaling pathway"	"BP"	"1.000e+00"	"1.00000"	"G protein-coupled glutamate re"
"GO:2000616"	"4.434e-02"	"1.000e+00"	1	1	"negative regulation of histone H3-K9 acetylation"	"BP"	"1.000e+00"	"1.00000"	"negative regulation of histone"
"GO:0000932"	"4.453e-02"	"9.926e-01"	3	22	"P-body"	"CC"	"1.000e+00"	"1.00000"	"P-body"
"GO:0031399"	"4.504e-02"	"9.796e-01"	12	196	"regulation of protein modification process"	"BP"	"1.000e+00"	"1.00000"	"regulation of protein modifica"
"GO:0005767"	"4.523e-02"	"1.000e+00"	1	1	"secondary lysosome"	"CC"	"1.000e+00"	"1.00000"	"secondary lysosome"
"GO:0035523"	"4.523e-02"	"1.000e+00"	1	1	"protein K29-linked deubiquitination"	"BP"	"1.000e+00"	"1.00000"	"protein K29-linked deubiquitin"
"GO:0044501"	"4.523e-02"	"1.000e+00"	1	1	"modulation of signal transduction in other organism"	"BP"	"1.000e+00"	"1.00000"	"modulation of signal transduct"
"GO:0044753"	"4.523e-02"	"1.000e+00"	1	1	"amphisome"	"CC"	"1.000e+00"	"1.00000"	"amphisome"
"GO:0044754"	"4.523e-02"	"1.000e+00"	1	1	"autolysosome"	"CC"	"1.000e+00"	"1.00000"	"autolysosome"
"GO:0052027"	"4.523e-02"	"1.000e+00"	1	1	"modulation by symbiont of host signal transduction pathway"	"BP"	"1.000e+00"	"1.00000"	"modulation by symbiont of host"
"GO:0085032"	"4.523e-02"	"1.000e+00"	1	1	"modulation by symbiont of host I-kappaB kinase/NF-kappaB cascade"	"BP"	"1.000e+00"	"1.00000"	"modulation by symbiont of host"
"GO:1900273"	"4.523e-02"	"1.000e+00"	1	1	"positive regulation of long-term synaptic potentiation"	"BP"	"1.000e+00"	"1.00000"	"positive regulation of long-te"
"GO:1905719"	"4.523e-02"	"1.000e+00"	1	1	"protein localization to perinuclear region of cytoplasm"	"BP"	"1.000e+00"	"1.00000"	"protein localization to perinu"
"GO:1990450"	"4.523e-02"	"1.000e+00"	1	1	"linear polyubiquitin binding"	"MF"	"1.000e+00"	"1.00000"	"linear polyubiquitin binding"
"GO:0001727"	"4.612e-02"	"1.000e+00"	1	1	"lipid kinase activity"	"MF"	"1.000e+00"	"1.00000"	"lipid kinase activity"
"GO:0016303"	"4.612e-02"	"1.000e+00"	1	1	"1-phosphatidylinositol-3-kinase activity"	"MF"	"1.000e+00"	"1.00000"	"1-phosphatidylinositol-3-kinas"
"GO:0016307"	"4.612e-02"	"1.000e+00"	1	1	"phosphatidylinositol phosphate kinase activity"	"MF"	"1.000e+00"	"1.00000"	"phosphatidylinositol phosphate"
"GO:0035004"	"4.612e-02"	"1.000e+00"	1	1	"phosphatidylinositol 3-kinase activity"	"MF"	"1.000e+00"	"1.00000"	"phosphatidylinositol 3-kinase "
"GO:0035005"	"4.612e-02"	"1.000e+00"	1	1	"1-phosphatidylinositol-4-phosphate 3-kinase activity"	"MF"	"1.000e+00"	"1.00000"	"1-phosphatidylinositol-4-phosp"
"GO:0036092"	"4.612e-02"	"1.000e+00"	1	1	"phosphatidylinositol-3-phosphate biosynthetic process"	"BP"	"1.000e+00"	"1.00000"	"phosphatidylinositol-3-phospha"
"GO:0052742"	"4.612e-02"	"1.000e+00"	1	1	"phosphatidylinositol kinase activity"	"MF"	"1.000e+00"	"1.00000"	"phosphatidylinositol kinase ac"
"GO:0038127"	"4.612e-02"	"9.922e-01"	3	21	"ERBB signaling pathway"	"BP"	"1.000e+00"	"1.00000"	"ERBB signaling pathway"
"GO:0098586"	"4.647e-02"	"9.957e-01"	2	10	"cellular response to virus"	"BP"	"1.000e+00"	"1.00000"	"cellular response to virus"
"GO:0005737"	"4.680e-02"	"9.808e-01"	56	1402	"cytoplasm"	"CC"	"1.000e+00"	"1.00000"	"cytoplasm"
"GO:0060548"	"4.729e-02"	"9.809e-01"	9	133	"negative regulation of cell death"	"BP"	"1.000e+00"	"1.00000"	"negative regulation of cell de"
"GO:0061912"	"4.732e-02"	"9.956e-01"	2	10	"selective autophagy"	"BP"	"1.000e+00"	"1.00000"	"selective autophagy"
"GO:0031057"	"4.767e-02"	"9.956e-01"	2	9	"negative regulation of histone modification"	"BP"	"1.000e+00"	"1.00000"	"negative regulation of histone"
"GO:0032940"	"4.770e-02"	"9.798e-01"	10	153	"secretion by cell"	"BP"	"1.000e+00"	"1.00000"	"secretion by cell"
"GO:0051173"	"4.797e-02"	"9.742e-01"	21	410	"positive regulation of nitrogen compound metabolic process"	"BP"	"1.000e+00"	"1.00000"	"positive regulation of nitroge"
"GO:0044093"	"4.852e-02"	"9.778e-01"	12	198	"positive regulation of molecular function"	"BP"	"1.000e+00"	"1.00000"	"positive regulation of molecul"
"GO:0062207"	"4.881e-02"	"9.953e-01"	2	11	"regulation of pattern recognition receptor signaling pathway"	"BP"	"1.000e+00"	"1.00000"	"regulation of pattern recognit"
"GO:0098562"	"4.905e-02"	"9.915e-01"	3	22	"cytoplasmic side of membrane"	"CC"	"1.000e+00"	"1.00000"	"cytoplasmic side of membrane"
"GO:0051254"	"4.925e-02"	"9.761e-01"	14	243	"positive regulation of RNA metabolic process"	"BP"	"1.000e+00"	"1.00000"	"positive regulation of RNA met"
"GO:0016830"	"4.926e-02"	"9.952e-01"	2	11	"carbon-carbon lyase activity"	"MF"	"1.000e+00"	"1.00000"	"carbon-carbon lyase activity"
"GO:0019900"	"4.974e-02"	"9.809e-01"	8	114	"kinase binding"	"MF"	"1.000e+00"	"1.00000"	"kinase binding"
"GO:0004527"	"5.103e-02"	"9.950e-01"	2	11	"exonuclease activity"	"MF"	"1.000e+00"	"1.00000"	"exonuclease activity"
"GO:0140296"	"5.168e-02"	"9.949e-01"	2	11	"general transcription initiation factor binding"	"MF"	"1.000e+00"	"1.00000"	"general transcription initiati"
"GO:0140352"	"5.227e-02"	"9.774e-01"	10	156	"export from cell"	"BP"	"1.000e+00"	"1.00000"	"export from cell"
"GO:0065009"	"5.365e-02"	"9.717e-01"	18	341	"regulation of molecular function"	"BP"	"1.000e+00"	"1.00000"	"regulation of molecular functi"
"GO:1990782"	"5.459e-02"	"9.945e-01"	2	10	"protein tyrosine kinase binding"	"MF"	"1.000e+00"	"1.00000"	"protein tyrosine kinase bindin"
"GO:0042058"	"5.478e-02"	"9.945e-01"	2	10	"regulation of epidermal growth factor receptor signaling pathway"	"BP"	"1.000e+00"	"1.00000"	"regulation of epidermal growth"
"GO:0032268"	"5.550e-02"	"9.706e-01"	18	342	"regulation of cellular protein metabolic process"	"BP"	"1.000e+00"	"1.00000"	"regulation of cellular protein"
"GO:0043408"	"5.655e-02"	"9.832e-01"	5	57	"regulation of MAPK cascade"	"BP"	"1.000e+00"	"1.00000"	"regulation of MAPK cascade"
"GO:0004198"	"5.746e-02"	"9.992e-01"	1	2	"calcium-dependent cysteine-type endopeptidase activity"	"MF"	"1.000e+00"	"1.00000"	"calcium-dependent cysteine-typ"
"GO:0010941"	"5.885e-02"	"9.721e-01"	12	207	"regulation of cell death"	"BP"	"1.000e+00"	"1.00000"	"regulation of cell death"
"GO:0010605"	"5.942e-02"	"9.666e-01"	23	476	"negative regulation of macromolecule metabolic process"	"BP"	"1.000e+00"	"1.00000"	"negative regulation of macromo"
"GO:1903052"	"5.965e-02"	"9.887e-01"	3	26	"positive regulation of proteolysis involved in cellular protein catabolic process"	"BP"	"1.000e+00"	"1.00000"	"positive regulation of proteol"
"GO:0005768"	"6.030e-02"	"9.774e-01"	7	97	"endosome"	"CC"	"1.000e+00"	"1.00000"	"endosome"
"GO:0033522"	"6.177e-02"	"9.932e-01"	2	11	"histone H2A ubiquitination"	"BP"	"1.000e+00"	"1.00000"	"histone H2A ubiquitination"
