"category"	"over_represented_pvalue"	"under_represented_pvalue"	"numDEInCat"	"numInCat"	"term"	"ontology"	"over_represented_adj_pval"	"under_represented_adj_pval"	"term_short"
"GO:0085032"	0.0452258272353997	1	1	1	"modulation by symbiont of host I-kappaB kinase/NF-kappaB cascade"	"BP"	1	1	"modulation by symbiont of host"
"GO:1900273"	0.0452258272353997	1	1	1	"positive regulation of long-term synaptic potentiation"	"BP"	1	1	"positive regulation of long-te"
"GO:1905719"	0.0452258272353997	1	1	1	"protein localization to perinuclear region of cytoplasm"	"BP"	1	1	"protein localization to perinu"
"GO:1990450"	0.0452258272353997	1	1	1	"linear polyubiquitin binding"	"MF"	1	1	"linear polyubiquitin binding"
"GO:0001727"	0.0461157223485764	1	1	1	"lipid kinase activity"	"MF"	1	1	"lipid kinase activity"
"GO:0016303"	0.0461157223485764	1	1	1	"1-phosphatidylinositol-3-kinase activity"	"MF"	1	1	"1-phosphatidylinositol-3-kinas"
"GO:0016307"	0.0461157223485764	1	1	1	"phosphatidylinositol phosphate kinase activity"	"MF"	1	1	"phosphatidylinositol phosphate"
"GO:0035004"	0.0461157223485764	1	1	1	"phosphatidylinositol 3-kinase activity"	"MF"	1	1	"phosphatidylinositol 3-kinase "
"GO:0035005"	0.0461157223485764	1	1	1	"1-phosphatidylinositol-4-phosphate 3-kinase activity"	"MF"	1	1	"1-phosphatidylinositol-4-phosp"
"GO:0036092"	0.0461157223485764	1	1	1	"phosphatidylinositol-3-phosphate biosynthetic process"	"BP"	1	1	"phosphatidylinositol-3-phospha"
"GO:0052742"	0.0461157223485764	1	1	1	"phosphatidylinositol kinase activity"	"MF"	1	1	"phosphatidylinositol kinase ac"
"GO:0038127"	0.0461206666575785	0.992235538914919	3	21	"ERBB signaling pathway"	"BP"	1	1	"ERBB signaling pathway"
"GO:0098586"	0.0464669499140121	0.995717479566051	2	10	"cellular response to virus"	"BP"	1	1	"cellular response to virus"
"GO:0005737"	0.0467988303668641	0.980762211225433	56	1402	"cytoplasm"	"CC"	1	1	"cytoplasm"
"GO:0060548"	0.0472890123636425	0.980895749686553	9	133	"negative regulation of cell death"	"BP"	1	1	"negative regulation of cell de"
"GO:0061912"	0.0473215741589146	0.995594466112332	2	10	"selective autophagy"	"BP"	1	1	"selective autophagy"
"GO:0031057"	0.0476684238018748	0.995633704411521	2	9	"negative regulation of histone modification"	"BP"	1	1	"negative regulation of histone"
"GO:0032940"	0.0476950020980954	0.979752434833324	10	153	"secretion by cell"	"BP"	1	1	"secretion by cell"
"GO:0051173"	0.0479667227727436	0.974223725750216	21	410	"positive regulation of nitrogen compound metabolic process"	"BP"	1	1	"positive regulation of nitroge"
"GO:0044093"	0.0485183717226211	0.977758790077353	12	198	"positive regulation of molecular function"	"BP"	1	1	"positive regulation of molecul"
"GO:0062207"	0.0488085170168397	0.995302407272913	2	11	"regulation of pattern recognition receptor signaling pathway"	"BP"	1	1	"regulation of pattern recognit"
"GO:0098562"	0.049052484051234	0.991497719506736	3	22	"cytoplasmic side of membrane"	"CC"	1	1	"cytoplasmic side of membrane"
"GO:0051254"	0.0492524911726987	0.976124425581059	14	243	"positive regulation of RNA metabolic process"	"BP"	1	1	"positive regulation of RNA met"
"GO:0016830"	0.049261973085429	0.995234385639027	2	11	"carbon-carbon lyase activity"	"MF"	1	1	"carbon-carbon lyase activity"
"GO:0019900"	0.0497400470296143	0.980853503522992	8	114	"kinase binding"	"MF"	1	1	"kinase binding"
"GO:0004527"	0.0510298836548595	0.994965745006955	2	11	"exonuclease activity"	"MF"	1	1	"exonuclease activity"
"GO:0140296"	0.0516841539021789	0.994864946438713	2	11	"general transcription initiation factor binding"	"MF"	1	1	"general transcription initiati"
"GO:0140352"	0.0522747663717021	0.977429105653726	10	156	"export from cell"	"BP"	1	1	"export from cell"
"GO:0065009"	0.0536487454780371	0.97173532081852	18	341	"regulation of molecular function"	"BP"	1	1	"regulation of molecular functi"
"GO:1990782"	0.0545866432273221	0.994497651290484	2	10	"protein tyrosine kinase binding"	"MF"	1	1	"protein tyrosine kinase bindin"
"GO:0042058"	0.0547792909860303	0.994467345497116	2	10	"regulation of epidermal growth factor receptor signaling pathway"	"BP"	1	1	"regulation of epidermal growth"
"GO:0032268"	0.055495545819539	0.970627586370555	18	342	"regulation of cellular protein metabolic process"	"BP"	1	1	"regulation of cellular protein"
"GO:0043408"	0.0565546911093691	0.983221818940347	5	57	"regulation of MAPK cascade"	"BP"	1	1	"regulation of MAPK cascade"
"GO:0004198"	0.0574590099732645	0.999163822408531	1	2	"calcium-dependent cysteine-type endopeptidase activity"	"MF"	1	1	"calcium-dependent cysteine-typ"
"GO:0010941"	0.0588500592680193	0.972132097669175	12	207	"regulation of cell death"	"BP"	1	1	"regulation of cell death"
"GO:0010605"	0.0594236025035007	0.966648323240298	23	476	"negative regulation of macromolecule metabolic process"	"BP"	1	1	"negative regulation of macromo"
"GO:1903052"	0.0596514040305739	0.988652510317845	3	26	"positive regulation of proteolysis involved in cellular protein catabolic process"	"BP"	1	1	"positive regulation of proteol"
"GO:0005768"	0.0602981289708484	0.977447859373156	7	97	"endosome"	"CC"	1	1	"endosome"
"GO:0033522"	0.0617705193838778	0.993219119224876	2	11	"histone H2A ubiquitination"	"BP"	1	1	"histone H2A ubiquitination"
"GO:0034122"	0.0618030291235256	0.999030370777079	1	2	"negative regulation of toll-like receptor signaling pathway"	"BP"	1	1	"negative regulation of toll-li"
"GO:1900246"	0.0618030291235256	0.999030370777079	1	2	"positive regulation of RIG-I signaling pathway"	"BP"	1	1	"positive regulation of RIG-I s"
"GO:0030512"	0.0624700630169405	0.993009006575762	2	12	"negative regulation of transforming growth factor beta receptor signaling pathway"	"BP"	1	1	"negative regulation of transfo"
"GO:0043068"	0.0626831127094074	0.980800892060475	5	61	"positive regulation of programmed cell death"	"BP"	1	1	"positive regulation of program"
"GO:0045935"	0.0629674971372932	0.967645165475985	15	276	"positive regulation of nucleobase-containing compound metabolic process"	"BP"	1	1	"positive regulation of nucleob"
"GO:0019432"	0.06439962242461	0.998945723421258	1	2	"triglyceride biosynthetic process"	"BP"	1	1	"triglyceride biosynthetic proc"
"GO:0046460"	0.06439962242461	0.998945723421258	1	2	"neutral lipid biosynthetic process"	"BP"	1	1	"neutral lipid biosynthetic pro"
"GO:0046463"	0.06439962242461	0.998945723421258	1	2	"acylglycerol biosynthetic process"	"BP"	1	1	"acylglycerol biosynthetic proc"
"GO:1903749"	0.0648623551277401	0.99268094918808	2	11	"positive regulation of establishment of protein localization to mitochondrion"	"BP"	1	1	"positive regulation of establi"
"GO:0007250"	0.0652966219533534	0.998915629965286	1	2	"activation of NF-kappaB-inducing kinase activity"	"BP"	1	1	"activation of NF-kappaB-induci"
"GO:0061695"	0.0653724386060369	0.982965482408703	4	42	"transferase complex, transferring phosphorus-containing groups"	"CC"	1	1	"transferase complex, transferr"
"GO:1901184"	0.0655736657553813	0.992554956070078	2	11	"regulation of ERBB signaling pathway"	"BP"	1	1	"regulation of ERBB signaling p"
"GO:0031325"	0.065962159301382	0.963078385477148	21	423	"positive regulation of cellular metabolic process"	"BP"	1	1	"positive regulation of cellula"
"GO:0045601"	0.066124412705955	0.998887469388087	1	2	"regulation of endothelial cell differentiation"	"BP"	1	1	"regulation of endothelial cell"
"GO:0030014"	0.0661589023370775	0.998886287976226	1	2	"CCR4-NOT complex"	"CC"	1	1	"CCR4-NOT complex"
"GO:0033194"	0.068741318197106	0.998795983118248	1	2	"response to hydroperoxide"	"BP"	1	1	"response to hydroperoxide"
"GO:0016570"	0.069402625774713	0.975401670327697	6	79	"histone modification"	"BP"	1	1	"histone modification"
"GO:0061635"	0.0696467697916806	0.99876345570666	1	2	"regulation of protein complex stability"	"BP"	1	1	"regulation of protein complex "
"GO:0034983"	0.0704595272805288	0.998733875039732	1	2	"peptidyl-lysine deacetylation"	"BP"	1	1	"peptidyl-lysine deacetylation"
"GO:0036506"	0.0705050993202473	0.998732205681569	1	2	"maintenance of unfolded protein"	"BP"	1	1	"maintenance of unfolded protei"
"GO:1904378"	0.0705050993202473	0.998732205681569	1	2	"maintenance of unfolded protein involved in ERAD pathway"	"BP"	1	1	"maintenance of unfolded protei"
"GO:0019901"	0.0707755704634173	0.972496054524623	7	102	"protein kinase binding"	"MF"	1	1	"protein kinase binding"
"GO:0044528"	0.071310070821557	0.998702530392324	1	2	"regulation of mitochondrial mRNA stability"	"BP"	1	1	"regulation of mitochondrial mR"
"GO:0005786"	0.0713177389543846	0.998702245992558	1	2	"signal recognition particle, endoplasmic reticulum targeting"	"CC"	1	1	"signal recognition particle, e"
"GO:0008312"	0.0713177389543846	0.998702245992558	1	2	"7S RNA binding"	"MF"	1	1	"7S RNA binding"
"GO:0048500"	0.0713177389543846	0.998702245992558	1	2	"signal recognition particle"	"CC"	1	1	"signal recognition particle"
"GO:1904288"	0.071362676252244	0.9987005786838	1	2	"BAT3 complex binding"	"MF"	1	1	"BAT3 complex binding"
"GO:0090101"	0.072168109543587	0.991143675970552	2	13	"negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway"	"BP"	1	1	"negative regulation of transme"
"GO:0030154"	0.0722193253551998	0.959462442353949	20	403	"cell differentiation"	"BP"	1	1	"cell differentiation"
"GO:0006116"	0.0730202914296422	0.998638298870937	1	2	"NADH oxidation"	"BP"	1	1	"NADH oxidation"
"GO:1901033"	0.0730326893355729	0.998637827349573	1	2	"positive regulation of response to reactive oxygen species"	"BP"	1	1	"positive regulation of respons"
"GO:1902884"	0.0730326893355729	0.998637827349573	1	2	"positive regulation of response to oxidative stress"	"BP"	1	1	"positive regulation of respons"
"GO:1905206"	0.0730326893355729	0.998637827349573	1	2	"positive regulation of hydrogen peroxide-induced cell death"	"BP"	1	1	"positive regulation of hydroge"
"GO:0044313"	0.0730756825523084	0.998636191559821	1	2	"protein K6-linked deubiquitination"	"BP"	1	1	"protein K6-linked deubiquitina"
"GO:0016569"	0.073327449713832	0.973630527603706	6	80	"covalent chromatin modification"	"BP"	1	1	"covalent chromatin modificatio"
"GO:0097110"	0.0734899056582128	0.990984106185062	2	12	"scaffold protein binding"	"MF"	1	1	"scaffold protein binding"
"GO:0033565"	0.073889555326771	0.998605033103097	1	2	"ESCRT-0 complex"	"CC"	1	1	"ESCRT-0 complex"
"GO:0035520"	0.073889555326771	0.998605033103097	1	2	"monoubiquitinated protein deubiquitination"	"BP"	1	1	"monoubiquitinated protein deub"
"GO:0035616"	0.073889555326771	0.998605033103097	1	2	"histone H2B conserved C-terminal lysine deubiquitination"	"BP"	1	1	"histone H2B conserved C-termin"
"GO:0036452"	0.073889555326771	0.998605033103097	1	2	"ESCRT complex"	"CC"	1	1	"ESCRT complex"
"GO:0004842"	0.074628594278595	0.979622392911528	4	44	"ubiquitin-protein transferase activity"	"MF"	1	1	"ubiquitin-protein transferase "
"GO:2000348"	0.0747609432576682	0.998571266916031	1	2	"regulation of CD40 signaling pathway"	"BP"	1	1	"regulation of CD40 signaling p"
"GO:0003883"	0.074794726054347	0.998569949378131	1	2	"CTP synthase activity"	"MF"	1	1	"CTP synthase activity"
"GO:0044210"	0.074794726054347	0.998569949378131	1	2	"'de novo' CTP biosynthetic process"	"BP"	1	1	"'de novo' CTP biosynthetic pro"
"GO:0097268"	0.074794726054347	0.998569949378131	1	2	"cytoophidium"	"CC"	1	1	"cytoophidium"
"GO:0010421"	0.0756027240723387	0.998538248935417	1	2	"hydrogen peroxide-mediated programmed cell death"	"BP"	1	1	"hydrogen peroxide-mediated pro"
"GO:0097468"	0.0756027240723387	0.998538248935417	1	2	"programmed cell death in response to reactive oxygen species"	"BP"	1	1	"programmed cell death in respo"
"GO:1901298"	0.0756027240723387	0.998538248935417	1	2	"regulation of hydrogen peroxide-mediated programmed cell death"	"BP"	1	1	"regulation of hydrogen peroxid"
"GO:0032703"	0.0764861220757659	0.998503176230237	1	2	"negative regulation of interleukin-2 production"	"BP"	1	1	"negative regulation of interle"
"GO:0045017"	0.0772169472589139	0.983617435333729	3	27	"glycerolipid biosynthetic process"	"BP"	1	1	"glycerolipid biosynthetic proc"
"GO:0061665"	0.0773398453250465	0.998468870118446	1	2	"SUMO ligase activity"	"MF"	1	1	"SUMO ligase activity"
"GO:0005776"	0.0780202022224068	0.989990942604865	2	13	"autophagosome"	"CC"	1	1	"autophagosome"
"GO:1905268"	0.0780659051598184	0.990086971423909	2	12	"negative regulation of chromatin organization"	"BP"	1	1	"negative regulation of chromat"
"GO:0061133"	0.0781814133918492	0.998434655963599	1	2	"endopeptidase activator activity"	"MF"	1	1	"endopeptidase activator activi"
"GO:0018242"	0.0782156624385032	0.998433255216301	1	2	"protein O-linked glycosylation via serine"	"BP"	1	1	"protein O-linked glycosylation"
"GO:0018243"	0.0782156624385032	0.998433255216301	1	2	"protein O-linked glycosylation via threonine"	"BP"	1	1	"protein O-linked glycosylation"
"GO:0046903"	0.0793541748394475	0.962912625470032	10	168	"secretion"	"BP"	1	1	"secretion"
"GO:0033183"	0.0798930423776531	0.99836385250743	1	2	"negative regulation of histone ubiquitination"	"BP"	1	1	"negative regulation of histone"
"GO:0070535"	0.0798930423776531	0.99836385250743	1	2	"histone H2A K63-linked ubiquitination"	"BP"	1	1	"histone H2A K63-linked ubiquit"
"GO:1901314"	0.0798930423776531	0.99836385250743	1	2	"regulation of histone H2A K63-linked ubiquitination"	"BP"	1	1	"regulation of histone H2A K63-"
"GO:1901315"	0.0798930423776531	0.99836385250743	1	2	"negative regulation of histone H2A K63-linked ubiquitination"	"BP"	1	1	"negative regulation of histone"
"GO:0002115"	0.079900313386701	0.998363548249233	1	2	"store-operated calcium entry"	"BP"	1	1	"store-operated calcium entry"
"GO:2001256"	0.079900313386701	0.998363548249233	1	2	"regulation of store-operated calcium entry"	"BP"	1	1	"regulation of store-operated c"
"GO:0007049"	0.0801493105750635	0.957255830502534	15	284	"cell cycle"	"BP"	1	1	"cell cycle"
"GO:0071824"	0.0801980029836089	0.977536340830094	4	45	"protein-DNA complex subunit organization"	"BP"	1	1	"protein-DNA complex subunit or"
"GO:0070534"	0.0803315949363644	0.989520971179199	2	13	"protein K63-linked ubiquitination"	"BP"	1	1	"protein K63-linked ubiquitinat"
"GO:0061734"	0.0807487446047041	0.998327842603405	1	2	"parkin-mediated stimulation of mitophagy in response to mitochondrial depolarization"	"BP"	1	1	"parkin-mediated stimulation of"
"GO:0098779"	0.0807487446047041	0.998327842603405	1	2	"positive regulation of mitophagy in response to mitochondrial depolarization"	"BP"	1	1	"positive regulation of mitopha"
"GO:0019783"	0.0807496091574806	0.99832780601418	1	2	"ubiquitin-like protein-specific protease activity"	"MF"	1	1	"ubiquitin-like protein-specifi"
"GO:0097225"	0.0807584461473717	0.998327431994994	1	2	"sperm midpiece"	"CC"	1	1	"sperm midpiece"
"GO:0010821"	0.0809592412592038	0.982480114899924	3	27	"regulation of mitochondrion organization"	"BP"	1	1	"regulation of mitochondrion or"
"GO:1990756"	0.0816063171149121	0.998291343366783	1	2	"ubiquitin ligase-substrate adaptor activity"	"MF"	1	1	"ubiquitin ligase-substrate ada"
"GO:0030318"	0.0816116214268291	0.998291116329005	1	2	"melanocyte differentiation"	"BP"	1	1	"melanocyte differentiation"
"GO:0042975"	0.0816116214268291	0.998291116329005	1	2	"peroxisome proliferator activated receptor binding"	"MF"	1	1	"peroxisome proliferator activa"
"GO:0065008"	0.0821429146007988	0.952654346174469	21	434	"regulation of biological quality"	"BP"	1	1	"regulation of biological quali"
"GO:0060633"	0.0824637945781059	0.998254436584297	1	2	"negative regulation of transcription initiation from RNA polymerase II promoter"	"BP"	1	1	"negative regulation of transcr"
"GO:2000143"	0.0824637945781059	0.998254436584297	1	2	"negative regulation of DNA-templated transcription, initiation"	"BP"	1	1	"negative regulation of DNA-tem"
"GO:0033143"	0.0825447159478363	0.988965931838841	2	14	"regulation of intracellular steroid hormone receptor signaling pathway"	"BP"	1	1	"regulation of intracellular st"
"GO:0046854"	0.0833210885595897	0.998217125676844	1	2	"phosphatidylinositol phosphorylation"	"BP"	1	1	"phosphatidylinositol phosphory"
"GO:0022402"	0.0838202795354902	0.957815976853373	12	214	"cell cycle process"	"BP"	1	1	"cell cycle process"
"GO:0010603"	0.0841135483735293	0.997588331883512	1	3	"regulation of cytoplasmic mRNA processing body assembly"	"BP"	1	1	"regulation of cytoplasmic mRNA"
"GO:0007179"	0.0841695287184571	0.981358209819803	3	30	"transforming growth factor beta receptor signaling pathway"	"BP"	1	1	"transforming growth factor bet"
"GO:0097602"	0.084173923633991	0.998179599477491	1	2	"cullin family protein binding"	"MF"	1	1	"cullin family protein binding"
"GO:0000422"	0.0842715540701444	0.988700989459623	2	13	"autophagy of mitochondrion"	"BP"	1	1	"autophagy of mitochondrion"
"GO:0061726"	0.0842715540701444	0.988700989459623	2	13	"mitochondrion disassembly"	"BP"	1	1	"mitochondrion disassembly"
"GO:0071383"	0.0847508726283696	0.981214777044556	3	29	"cellular response to steroid hormone stimulus"	"BP"	1	1	"cellular response to steroid h"
"GO:0010468"	0.0848790401672676	0.94876104968823	30	673	"regulation of gene expression"	"BP"	1	1	"regulation of gene expression"
"GO:0019899"	0.0849437756895755	0.952860443917133	17	335	"enzyme binding"	"MF"	1	1	"enzyme binding"
"GO:2001238"	0.0849608241970442	0.997538497884617	1	3	"positive regulation of extrinsic apoptotic signaling pathway"	"BP"	1	1	"positive regulation of extrins"
"GO:0031396"	0.0856845231545736	0.975425595215367	4	46	"regulation of protein ubiquitination"	"BP"	1	1	"regulation of protein ubiquiti"
"GO:0097413"	0.0858817264430514	0.998103223504403	1	2	"Lewy body"	"CC"	1	1	"Lewy body"
"GO:0005126"	0.0862673580313665	0.988172594911238	2	14	"cytokine receptor binding"	"MF"	1	1	"cytokine receptor binding"
"GO:0048385"	0.0866525287572154	0.997437408912034	1	3	"regulation of retinoic acid receptor signaling pathway"	"BP"	1	1	"regulation of retinoic acid re"
"GO:0090083"	0.0866640070541543	0.997436715779626	1	3	"regulation of inclusion body assembly"	"BP"	1	1	"regulation of inclusion body a"
"GO:0004300"	0.0874900631227727	0.997386576772784	1	3	"enoyl-CoA hydratase activity"	"MF"	1	1	"enoyl-CoA hydratase activity"
"GO:0045668"	0.0883322095153552	0.997334939853362	1	3	"negative regulation of osteoblast differentiation"	"BP"	1	1	"negative regulation of osteobl"
"GO:0005942"	0.0884375120557104	0.997985851259757	1	2	"phosphatidylinositol 3-kinase complex"	"CC"	1	1	"phosphatidylinositol 3-kinase "
"GO:0034515"	0.0884375651445436	0.997985848783343	1	2	"proteasome storage granule"	"CC"	1	1	"proteasome storage granule"
"GO:1900271"	0.0884375651445436	0.997985848783343	1	2	"regulation of long-term synaptic potentiation"	"BP"	1	1	"regulation of long-term synapt"
"GO:0048869"	0.0895563670126711	0.948214481369523	20	413	"cellular developmental process"	"BP"	1	1	"cellular developmental process"
"GO:0050699"	0.0909017951167464	0.9971741237817	1	3	"WW domain binding"	"MF"	1	1	"WW domain binding"
"GO:0032270"	0.0910772479548229	0.954769820675173	11	196	"positive regulation of cellular protein metabolic process"	"BP"	1	1	"positive regulation of cellula"
"GO:2000810"	0.0925367156904319	0.997069240802588	1	3	"regulation of bicellular tight junction assembly"	"BP"	1	1	"regulation of bicellular tight"
"GO:0098796"	0.0934956842856024	0.958690936174693	8	129	"membrane protein complex"	"CC"	1	1	"membrane protein complex"
"GO:0071248"	0.0935772774851743	0.986553870597069	2	14	"cellular response to metal ion"	"BP"	1	1	"cellular response to metal ion"
"GO:0030500"	0.0942232110111588	0.996958955035193	1	3	"regulation of bone mineralization"	"BP"	1	1	"regulation of bone mineralizat"
"GO:0070167"	0.0942232110111588	0.996958955035193	1	3	"regulation of biomineral tissue development"	"BP"	1	1	"regulation of biomineral tissu"
"GO:0110149"	0.0942232110111588	0.996958955035193	1	3	"regulation of biomineralization"	"BP"	1	1	"regulation of biomineralizatio"
"GO:0070016"	0.094224825106363	0.99695884846356	1	3	"armadillo repeat domain binding"	"MF"	1	1	"armadillo repeat domain bindin"
"GO:0009892"	0.0947392020232427	0.943518433047841	23	499	"negative regulation of metabolic process"	"BP"	1	1	"negative regulation of metabol"
"GO:0039531"	0.0950523054801074	0.996903956325852	1	3	"regulation of viral-induced cytoplasmic pattern recognition receptor signaling pathway"	"BP"	1	1	"regulation of viral-induced cy"
"GO:0039535"	0.0950523054801074	0.996903956325852	1	3	"regulation of RIG-I signaling pathway"	"BP"	1	1	"regulation of RIG-I signaling "
"GO:0010942"	0.0957431741305474	0.966672162106949	5	69	"positive regulation of cell death"	"BP"	1	1	"positive regulation of cell de"
"GO:1901537"	0.0959162649935074	0.996846095906322	1	3	"positive regulation of DNA demethylation"	"BP"	1	1	"positive regulation of DNA dem"
"GO:0032496"	0.0961849741473636	0.977506272492284	3	29	"response to lipopolysaccharide"	"BP"	1	1	"response to lipopolysaccharide"
"GO:0019222"	0.0969590943361772	0.940617738854559	37	872	"regulation of metabolic process"	"BP"	1	1	"regulation of metabolic proces"
"GO:0070365"	0.0975566297972121	0.996734694534281	1	3	"hepatocyte differentiation"	"BP"	1	1	"hepatocyte differentiation"
"GO:0060090"	0.0995923589563863	0.969827999413225	4	49	"molecular adaptor activity"	"MF"	1	1	"molecular adaptor activity"
"GO:0009653"	0.0995998567978128	0.945965326911155	14	270	"anatomical structure morphogenesis"	"BP"	1	1	"anatomical structure morphogen"
"GO:0010265"	0.10008567451362	0.996558967057497	1	3	"SCF complex assembly"	"BP"	1	1	"SCF complex assembly"
"GO:0010604"	0.100394800729297	0.940505340687911	21	444	"positive regulation of macromolecule metabolic process"	"BP"	1	1	"positive regulation of macromo"
"GO:1903364"	0.101430866873525	0.975593232376908	3	32	"positive regulation of cellular protein catabolic process"	"BP"	1	1	"positive regulation of cellula"
"GO:0050790"	0.102846771676166	0.943896319624586	14	273	"regulation of catalytic activity"	"BP"	1	1	"regulation of catalytic activi"
"GO:0046982"	0.102990835748136	0.97509988091511	3	31	"protein heterodimerization activity"	"MF"	1	1	"protein heterodimerization act"
"GO:0070842"	0.10342331609908	0.996319648670708	1	3	"aggresome assembly"	"BP"	1	1	"aggresome assembly"
"GO:1904292"	0.103450756925136	0.996317646053638	1	3	"regulation of ERAD pathway"	"BP"	1	1	"regulation of ERAD pathway"
"GO:1904294"	0.103450756925136	0.996317646053638	1	3	"positive regulation of ERAD pathway"	"BP"	1	1	"positive regulation of ERAD pa"
"GO:0034138"	0.103455997227103	0.996317263554071	1	3	"toll-like receptor 3 signaling pathway"	"BP"	1	1	"toll-like receptor 3 signaling"
"GO:0030425"	0.104977285761888	0.962412608678656	5	70	"dendrite"	"CC"	1	1	"dendrite"
"GO:0097447"	0.104977285761888	0.962412608678656	5	70	"dendritic tree"	"CC"	1	1	"dendritic tree"
"GO:0002237"	0.105331016569608	0.974336165842254	3	30	"response to molecule of bacterial origin"	"BP"	1	1	"response to molecule of bacter"
"GO:0000731"	0.106531811668995	0.983368533177046	2	15	"DNA synthesis involved in DNA repair"	"BP"	1	1	"DNA synthesis involved in DNA "
"GO:0008252"	0.106720836266864	0.996074892817291	1	3	"nucleotidase activity"	"MF"	1	1	"nucleotidase activity"
"GO:0008253"	0.106720836266864	0.996074892817291	1	3	"5'-nucleotidase activity"	"MF"	1	1	"5'-nucleotidase activity"
"GO:0051354"	0.107562282193456	0.996011108716698	1	3	"negative regulation of oxidoreductase activity"	"BP"	1	1	"negative regulation of oxidore"
"GO:0018209"	0.107718603494195	0.966427442226472	4	50	"peptidyl-serine modification"	"BP"	1	1	"peptidyl-serine modification"
"GO:0008083"	0.108363434402153	0.995949875786011	1	3	"growth factor activity"	"MF"	1	1	"growth factor activity"
"GO:0000288"	0.108412498050793	0.982694306555231	2	17	"nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay"	"BP"	1	1	"nuclear-transcribed mRNA catab"
"GO:0003009"	0.108420466998836	0.995945497990932	1	3	"skeletal muscle contraction"	"BP"	1	1	"skeletal muscle contraction"
"GO:0050879"	0.108420466998836	0.995945497990932	1	3	"multicellular organismal movement"	"BP"	1	1	"multicellular organismal movem"
"GO:0050881"	0.108420466998836	0.995945497990932	1	3	"musculoskeletal movement"	"BP"	1	1	"musculoskeletal movement"
"GO:0035973"	0.108422697446672	0.995945326732202	1	3	"aggrephagy"	"BP"	1	1	"aggrephagy"
"GO:0032147"	0.108836944317708	0.972917401795782	3	34	"activation of protein kinase activity"	"BP"	1	1	"activation of protein kinase a"
"GO:0043170"	0.109585939264466	0.935778402379659	47	1165	"macromolecule metabolic process"	"BP"	1	1	"macromolecule metabolic proces"
"GO:0006114"	0.110022414945499	0.995821514845155	1	3	"glycerol biosynthetic process"	"BP"	1	1	"glycerol biosynthetic process"
"GO:0019401"	0.110022414945499	0.995821514845155	1	3	"alditol biosynthetic process"	"BP"	1	1	"alditol biosynthetic process"
"GO:0000957"	0.110046591235836	0.995819628637687	1	3	"mitochondrial RNA catabolic process"	"BP"	1	1	"mitochondrial RNA catabolic pr"
"GO:0051428"	0.110046591235836	0.995819628637687	1	3	"peptide hormone receptor binding"	"MF"	1	1	"peptide hormone receptor bindi"
"GO:1903747"	0.110236804024864	0.982441605126694	2	15	"regulation of establishment of protein localization to mitochondrion"	"BP"	1	1	"regulation of establishment of"
"GO:0045900"	0.110896869506789	0.995753005347342	1	3	"negative regulation of translational elongation"	"BP"	1	1	"negative regulation of transla"
"GO:0046834"	0.11089896435232	0.99575284052039	1	3	"lipid phosphorylation"	"BP"	1	1	"lipid phosphorylation"
"GO:0000187"	0.111182408219702	0.982087847916836	2	16	"activation of MAPK activity"	"BP"	1	1	"activation of MAPK activity"
"GO:0035457"	0.111702488703565	0.99568936859697	1	3	"cellular response to interferon-alpha"	"BP"	1	1	"cellular response to interfero"
"GO:1903003"	0.11175284145783	0.995685374597996	1	3	"positive regulation of protein deubiquitination"	"BP"	1	1	"positive regulation of protein"
"GO:0019904"	0.11175330883159	0.951418624755195	7	113	"protein domain specific binding"	"MF"	1	1	"protein domain specific bindin"
"GO:2000273"	0.112530799398621	0.995623418607453	1	3	"positive regulation of signaling receptor activity"	"BP"	1	1	"positive regulation of signali"
"GO:0090042"	0.112538833615649	0.995622776336248	1	3	"tubulin deacetylation"	"BP"	1	1	"tubulin deacetylation"
"GO:1903209"	0.114178836982193	0.995490628961822	1	3	"positive regulation of oxidative stress-induced cell death"	"BP"	1	1	"positive regulation of oxidati"
"GO:0007173"	0.114280639051941	0.981407484076472	2	15	"epidermal growth factor receptor signaling pathway"	"BP"	1	1	"epidermal growth factor recept"
"GO:0071559"	0.11459307123187	0.970841486975167	3	34	"response to transforming growth factor beta"	"BP"	1	1	"response to transforming growt"
"GO:0071560"	0.11459307123187	0.970841486975167	3	34	"cellular response to transforming growth factor beta stimulus"	"BP"	1	1	"cellular response to transform"
"GO:0031331"	0.115594341198559	0.957321615632068	5	73	"positive regulation of cellular catabolic process"	"BP"	1	1	"positive regulation of cellula"
"GO:0051247"	0.115685644307727	0.939843343036307	11	205	"positive regulation of protein metabolic process"	"BP"	1	1	"positive regulation of protein"
"GO:0010939"	0.11577286001011	0.994798228538663	1	4	"regulation of necrotic cell death"	"BP"	1	1	"regulation of necrotic cell de"
"GO:0060544"	0.11577286001011	0.994798228538663	1	4	"regulation of necroptotic process"	"BP"	1	1	"regulation of necroptotic proc"
"GO:0060546"	0.11577286001011	0.994798228538663	1	4	"negative regulation of necroptotic process"	"BP"	1	1	"negative regulation of necropt"
"GO:0060547"	0.11577286001011	0.994798228538663	1	4	"negative regulation of necrotic cell death"	"BP"	1	1	"negative regulation of necroti"
"GO:0062098"	0.11577286001011	0.994798228538663	1	4	"regulation of programmed necrotic cell death"	"BP"	1	1	"regulation of programmed necro"
