"category"	"over_represented_pvalue"	"under_represented_pvalue"	"numDEInCat"	"numInCat"	"term"	"ontology"	"over_represented_adj_pval"	"under_represented_adj_pval"	"term_short"	"adj_overrep"
"GO:0030522"	0.0107982242697861	0.997973612164141	5	39	"intracellular receptor signaling pathway"	"BP"	0.39025457400024	1	"intracellular receptor signali"	3.64717301965186
"GO:0030145"	0.0113016787961339	0.999609175097691	2	5	"manganese ion binding"	"MF"	0.406818567219973	1	"manganese ion binding"	11.4992986508562
"GO:0019752"	0.0113268982831674	0.995681164140187	13	181	"carboxylic acid metabolic process"	"BP"	0.406818567219973	1	"carboxylic acid metabolic proc"	1.97435302153258
"GO:0002443"	0.0115680381905235	0.996386539591842	9	105	"leukocyte mediated immunity"	"BP"	0.414193070196299	1	"leukocyte mediated immunity"	2.37861383989118
"GO:1902554"	0.0118259194564595	0.998882933329354	3	14	"serine/threonine protein kinase complex"	"CC"	0.42211962504307	1	"serine/threonine protein kinas"	6.06477782259783
"GO:0090085"	0.0119819946215549	0.999572649287049	2	5	"regulation of protein deubiquitination"	"BP"	0.426374670148562	1	"regulation of protein deubiqui"	11.1492921455275
"GO:1903320"	0.012154719039857	0.997189643188529	6	54	"regulation of protein modification by small protein conjugation or removal"	"BP"	0.430251369625299	1	"regulation of protein modifica"	3.06405222119035
"GO:0098797"	0.0121653435250733	0.997643622678954	5	40	"plasma membrane protein complex"	"CC"	0.430251369625299	1	"plasma membrane protein comple"	3.54423929456012
"GO:0000423"	0.0127918176140277	0.999527691506989	2	5	"mitophagy"	"BP"	0.451028569226311	1	"mitophagy"	10.769597928182
"GO:0008408"	0.0131667558220964	0.999464072021068	2	6	"3'-5' exonuclease activity"	"MF"	0.462837480494058	1	"3'-5' exonuclease activity"	10.8321886677807
"GO:0043436"	0.0132855651311281	0.994821499739037	13	185	"oxoacid metabolic process"	"BP"	0.465598668913624	1	"oxoacid metabolic process"	1.93660710509624
"GO:0045055"	0.0133640731524171	0.995722916981428	9	105	"regulated exocytosis"	"BP"	0.466935063467383	1	"regulated exocytosis"	2.31898403539543
"GO:0006914"	0.0136957445067434	0.996305912569452	7	70	"autophagy"	"BP"	0.475649505166629	1	"autophagy"	2.68302020290972
"GO:0061919"	0.0136957445067434	0.996305912569452	7	70	"process utilizing autophagic mechanism"	"BP"	0.475649505166629	1	"process utilizing autophagic m"	2.68302020290972
"GO:0006367"	0.0137839354858429	0.997872817545972	4	26	"transcription initiation from RNA polymerase II promoter"	"BP"	0.477279083514292	1	"transcription initiation from "	4.18555889704882
"GO:0002520"	0.0139272932927642	0.99521536542325	10	128	"immune system development"	"BP"	0.480803423674082	1	"immune system development"	2.1855815141375
"GO:0002252"	0.0140260704972034	0.994919755186833	11	147	"immune effector process"	"BP"	0.482772337202849	1	"immune effector process"	2.08056563305448
"GO:0070841"	0.0145326273590602	0.999376722919343	2	6	"inclusion body assembly"	"BP"	0.498723547203357	1	"inclusion body assembly"	10.2784654753217
"GO:0051019"	0.0152430839137247	0.999382221663361	2	5	"mitogen-activated protein kinase binding"	"MF"	0.520746898754425	1	"mitogen-activated protein kina"	9.81077943333061
"GO:0004532"	0.0153094635172075	0.999324995219905	2	6	"exoribonuclease activity"	"MF"	0.520746898754425	1	"exoribonuclease activity"	9.99711722967756
"GO:0016896"	0.0153094635172075	0.999324995219905	2	6	"exoribonuclease activity, producing 5'-phosphomonoesters"	"MF"	0.520746898754425	1	"exoribonuclease activity, prod"	9.99711722967756
"GO:0098780"	0.0156223799641905	0.99935849664476	2	5	"response to mitochondrial depolarisation"	"BP"	0.529832329284057	1	"response to mitochondrial depo"	9.68293371850841
"GO:1902911"	0.0165477463224005	0.998188650043413	3	16	"protein kinase complex"	"CC"	0.559575105902226	1	"protein kinase complex"	5.39747065461836
"GO:0016234"	0.0167080821687079	0.998182278400551	3	15	"inclusion body"	"CC"	0.563349767583401	1	"inclusion body"	5.34909426871421
"GO:0006082"	0.0169596974652194	0.993159162881633	13	191	"organic acid metabolic process"	"BP"	0.570171224375763	1	"organic acid metabolic process"	1.87853255676651
"GO:0099503"	0.0173232363486558	0.994193497597726	9	111	"secretory vesicle"	"CC"	0.580705009774505	1	"secretory vesicle"	2.226780569046
"GO:0009615"	0.0174646393870989	0.996274035570841	5	43	"response to virus"	"BP"	0.583753047721963	1	"response to virus"	3.24262994291721
"GO:0000407"	0.0175784921587715	0.999165737209253	2	6	"phagophore assembly site"	"CC"	0.585417475494208	1	"phagophore assembly site"	9.28488747995973
"GO:0016831"	0.017615675008386	0.999117754894834	2	7	"carboxy-lyase activity"	"MF"	0.585417475494208	1	"carboxy-lyase activity"	9.41225748053342
"GO:0031323"	0.0177091872777643	0.990939800812207	36	754	"regulation of cellular metabolic process"	"BP"	0.586838827700127	1	"regulation of cellular metabol"	1.31806386219827
"GO:0045944"	0.0179941363747614	0.993230081877902	11	148	"positive regulation of transcription by RNA polymerase II"	"BP"	0.59457767764033	1	"positive regulation of transcr"	2.00091669654154
"GO:0005654"	0.018475486414529	0.990496136918245	34	710	"nucleoplasm"	"CC"	0.608743590837688	1	"nucleoplasm"	1.34895096717077
"GO:0035872"	0.0189810100897178	0.999061429964633	2	6	"nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway"	"BP"	0.621856605347269	1	"nucleotide-binding domain, leu"	8.90997371699414
"GO:0070423"	0.0189810100897178	0.999061429964633	2	6	"nucleotide-binding oligomerization domain containing signaling pathway"	"BP"	0.621856605347269	1	"nucleotide-binding oligomeriza"	8.90997371699414
"GO:0090503"	0.0196352275171606	0.998957947844136	2	7	"RNA phosphodiester bond hydrolysis, exonucleolytic"	"BP"	0.641246449977124	1	"RNA phosphodiester bond hydrol"	8.87909241815895
"GO:1903050"	0.0196837431683423	0.995656960057301	5	45	"regulation of proteolysis involved in cellular protein catabolic process"	"BP"	0.641246449977124	1	"regulation of proteolysis invo"	3.15176468134048
"GO:0001775"	0.0207968788845947	0.991989212498924	11	155	"cell activation"	"BP"	0.675606472753759	1	"cell activation"	1.96606778934929
"GO:0042802"	0.0213071482705064	0.990394088745084	16	266	"identical protein binding"	"MF"	0.690244172964724	1	"identical protein binding"	1.68954105399667
"GO:0006887"	0.0224939129236172	0.992101889665178	9	114	"exocytosis"	"BP"	0.726653918887244	1	"exocytosis"	2.12837748099685
"GO:0070628"	0.0237483296381426	0.998604196165299	2	7	"proteasome binding"	"MF"	0.765040201295598	1	"proteasome binding"	8.01156899204827
"GO:0043248"	0.0239052685690718	0.998589976315293	2	7	"proteasome assembly"	"BP"	0.767956752781431	1	"proteasome assembly"	7.98297056181102
"GO:0009628"	0.0242164246503499	0.990059674808182	12	178	"response to abiotic stimulus"	"BP"	0.775797648424645	1	"response to abiotic stimulus"	1.85141328499169
"GO:0065007"	0.0245393376966772	0.988779505567431	51	1212	"biological regulation"	"BP"	0.780240971783787	1	"biological regulation"	1.17451388714214
"GO:0009898"	0.0245477538802901	0.996850366057513	3	17	"cytoplasmic side of plasma membrane"	"CC"	0.780240971783787	1	"cytoplasmic side of plasma mem"	4.65237618412886
"GO:0016235"	0.0245575195615476	0.998530324589168	2	7	"aggresome"	"CC"	0.780240971783787	1	"aggresome"	7.86706022339204
"GO:0051246"	0.0254020078390142	0.987502239743538	20	360	"regulation of protein metabolic process"	"BP"	0.804860878515615	1	"regulation of protein metaboli"	1.53244586579259
"GO:0031996"	0.0255587968911658	1	1	1	"thioesterase binding"	"MF"	0.807616082093806	1	"thioesterase binding"	39.6333353495127
"GO:0016197"	0.0258621430030234	0.995090816942936	4	31	"endosomal transport"	"BP"	0.813722480117227	1	"endosomal transport"	3.48441946816578
"GO:0034655"	0.0258927689306649	0.988889789473055	13	210	"nucleobase-containing compound catabolic process"	"BP"	0.813722480117227	1	"nucleobase-containing compound"	1.7900382232805
"GO:0043167"	0.0263446375242732	0.985973857991913	33	692	"ion binding"	"MF"	0.820313355719	1	"ion binding"	1.32183260138288
"GO:0010606"	0.026457144979091	1	1	1	"positive regulation of cytoplasmic mRNA processing body assembly"	"BP"	0.820313355719	1	"positive regulation of cytopla"	38.2697358159512
"GO:0030015"	0.026457144979091	1	1	1	"CCR4-NOT core complex"	"CC"	0.820313355719	1	"CCR4-NOT core complex"	38.2697358159512
"GO:0033147"	0.026457144979091	1	1	1	"negative regulation of intracellular estrogen receptor signaling pathway"	"BP"	0.820313355719	1	"negative regulation of intrace"	38.2697358159512
"GO:0048387"	0.026457144979091	1	1	1	"negative regulation of retinoic acid receptor signaling pathway"	"BP"	0.820313355719	1	"negative regulation of retinoi"	38.2697358159512
"GO:0043433"	0.0268580191283763	0.996406117856215	3	18	"negative regulation of DNA-binding transcription factor activity"	"BP"	0.830516019303934	1	"negative regulation of DNA-bin"	4.50913656626638
"GO:1903093"	0.0282515087514929	1	1	1	"regulation of protein K48-linked deubiquitination"	"BP"	0.866654373238769	1	"regulation of protein K48-link"	35.8056596158802
"GO:2000659"	0.0282515087514929	1	1	1	"regulation of interleukin-1-mediated signaling pathway"	"BP"	0.866654373238769	1	"regulation of interleukin-1-me"	35.8056596158802
"GO:2000660"	0.0282515087514929	1	1	1	"negative regulation of interleukin-1-mediated signaling pathway"	"BP"	0.866654373238769	1	"negative regulation of interle"	35.8056596158802
"GO:1990234"	0.0286921570990302	0.989454776612137	9	123	"transferase complex"	"CC"	0.877194720325594	1	"transferase complex"	2.04967026682301
"GO:0010629"	0.0287468049289581	0.986519590170553	16	278	"negative regulation of gene expression"	"BP"	0.877194720325594	1	"negative regulation of gene ex"	1.63637980766445
"GO:0035254"	0.0294009571788605	0.998060271284892	2	7	"glutamate receptor binding"	"MF"	0.894794920456636	1	"glutamate receptor binding"	7.13059085207238
"GO:0050789"	0.0294791967914593	0.985672002572282	49	1158	"regulation of biological process"	"BP"	0.894821288433667	1	"regulation of biological proce"	1.1818783043034
"GO:0031397"	0.0301824893123675	0.995722962783511	3	20	"negative regulation of protein ubiquitination"	"BP"	0.913770913344321	1	"negative regulation of protein"	4.33630816668565
"GO:0016787"	0.0303326709379616	0.985169474805694	18	319	"hydrolase activity"	"MF"	0.915919946207639	1	"hydrolase activity"	1.55606209991479
"GO:0044270"	0.0307260239379578	0.986477957407288	13	214	"cellular nitrogen compound catabolic process"	"BP"	0.922977835954499	1	"cellular nitrogen compound cat"	1.74832952718179
"GO:0046700"	0.0307260239379578	0.986477957407288	13	214	"heterocycle catabolic process"	"BP"	0.922977835954499	1	"heterocycle catabolic process"	1.74832952718179
"GO:0019787"	0.0311457691469393	0.992210293570307	5	49	"ubiquitin-like protein transferase activity"	"MF"	0.933162746591589	1	"ubiquitin-like protein transfe"	2.79791321628874
"GO:0019439"	0.031371618210436	0.986150305205922	13	215	"aromatic compound catabolic process"	"BP"	0.937500683730471	1	"aromatic compound catabolic pr"	1.74397768191537
"GO:1901361"	0.0325511722308954	0.985549735013677	13	216	"organic cyclic compound catabolic process"	"BP"	0.965481533376278	1	"organic cyclic compound catabo"	1.73515014943172
"GO:0000958"	0.0327253576380027	1	1	1	"mitochondrial mRNA catabolic process"	"BP"	0.965481533376278	1	"mitochondrial mRNA catabolic p"	30.8387046106908
"GO:0008946"	0.0327253576380027	1	1	1	"oligonucleotidase activity"	"MF"	0.965481533376278	1	"oligonucleotidase activity"	30.8387046106908
"GO:0034611"	0.0327253576380027	1	1	1	"oligoribonucleotidase activity"	"MF"	0.965481533376278	1	"oligoribonucleotidase activity"	30.8387046106908
"GO:0090324"	0.0327253576380027	1	1	1	"negative regulation of oxidative phosphorylation"	"BP"	0.965481533376278	1	"negative regulation of oxidati"	30.8387046106908
"GO:0016796"	0.0331109157491792	0.997517775788167	2	9	"exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters"	"MF"	0.974370841321266	1	"exonuclease activity, active w"	6.81070051597597
"GO:0035507"	0.0336184699083472	1	1	1	"regulation of myosin-light-chain-phosphatase activity"	"BP"	0.976878403241296	1	"regulation of myosin-light-cha"	30.0054353882867
"GO:0035509"	0.0336184699083472	1	1	1	"negative regulation of myosin-light-chain-phosphatase activity"	"BP"	0.976878403241296	1	"negative regulation of myosin-"	30.0054353882867
"GO:1901550"	0.0336184699083472	1	1	1	"regulation of endothelial cell development"	"BP"	0.976878403241296	1	"regulation of endothelial cell"	30.0054353882867
"GO:1903140"	0.0336184699083472	1	1	1	"regulation of establishment of endothelial barrier"	"BP"	0.976878403241296	1	"regulation of establishment of"	30.0054353882867
"GO:1903347"	0.0336184699083472	1	1	1	"negative regulation of bicellular tight junction assembly"	"BP"	0.976878403241296	1	"negative regulation of bicellu"	30.0054353882867
"GO:0061649"	0.0345111819347863	1	1	1	"ubiquitin modification-dependent histone binding"	"MF"	0.988304030006171	1	"ubiquitin modification-depende"	29.2156346687033
"GO:0140035"	0.0345111819347863	1	1	1	"ubiquitination-like modification-dependent protein binding"	"MF"	0.988304030006171	1	"ubiquitination-like modificati"	29.2156346687033
"GO:0140036"	0.0345111819347863	1	1	1	"ubiquitin-dependent protein binding"	"MF"	0.988304030006171	1	"ubiquitin-dependent protein bi"	29.2156346687033
"GO:1900117"	0.0345111819347863	1	1	1	"regulation of execution phase of apoptosis"	"BP"	0.988304030006171	1	"regulation of execution phase "	29.2156346687033
"GO:1900119"	0.0345111819347863	1	1	1	"positive regulation of execution phase of apoptosis"	"BP"	0.988304030006171	1	"positive regulation of executi"	29.2156346687033
"GO:1903321"	0.034524412289018	0.99481790109585	3	21	"negative regulation of protein modification by small protein conjugation or removal"	"BP"	0.988304030006171	1	"negative regulation of protein"	4.12172029442613
"GO:1903362"	0.03475577407038	0.9910205485108	5	52	"regulation of cellular protein catabolic process"	"BP"	0.988992605825788	1	"regulation of cellular protein"	2.72483159129386
"GO:0004611"	0.0354036263564095	1	1	1	"phosphoenolpyruvate carboxykinase activity"	"MF"	0.988992605825788	1	"phosphoenolpyruvate carboxykin"	28.4658788188128
"GO:0004613"	0.0354036263564095	1	1	1	"phosphoenolpyruvate carboxykinase (GTP) activity"	"MF"	0.988992605825788	1	"phosphoenolpyruvate carboxykin"	28.4658788188128
"GO:0006107"	0.0354036263564095	1	1	1	"oxaloacetate metabolic process"	"BP"	0.988992605825788	1	"oxaloacetate metabolic process"	28.4658788188128
"GO:0019541"	0.0354036263564095	1	1	1	"propionate metabolic process"	"BP"	0.988992605825788	1	"propionate metabolic process"	28.4658788188128
"GO:0019543"	0.0354036263564095	1	1	1	"propionate catabolic process"	"BP"	0.988992605825788	1	"propionate catabolic process"	28.4658788188128
"GO:0019626"	0.0354036263564095	1	1	1	"short-chain fatty acid catabolic process"	"BP"	0.988992605825788	1	"short-chain fatty acid catabol"	28.4658788188128
"GO:0031386"	0.0354036263564095	1	1	1	"protein tag"	"MF"	0.988992605825788	1	"protein tag"	28.4658788188128
"GO:0046327"	0.0354036263564095	1	1	1	"glycerol biosynthetic process from pyruvate"	"BP"	0.988992605825788	1	"glycerol biosynthetic process "	28.4658788188128
"GO:0046459"	0.0354036263564095	1	1	1	"short-chain fatty acid metabolic process"	"BP"	0.988992605825788	1	"short-chain fatty acid metabol"	28.4658788188128
"GO:0042059"	0.0357945695461728	0.997273739010341	2	8	"negative regulation of epidermal growth factor receptor signaling pathway"	"BP"	0.99510624231127	1	"negative regulation of epiderm"	6.46802343679993
"GO:1901185"	0.0357945695461728	0.997273739010341	2	8	"negative regulation of ERBB signaling pathway"	"BP"	0.99510624231127	1	"negative regulation of ERBB si"	6.46802343679993
"GO:0008046"	0.0362960207930461	1	1	1	"axon guidance receptor activity"	"MF"	1	1	"axon guidance receptor activit"	27.7530278089546
"GO:0017025"	0.0365092958618723	0.99711303808579	2	9	"TBP-class protein binding"	"MF"	1	1	"TBP-class protein binding"	6.45218809916647
"GO:0065004"	0.0366443705125058	0.992172809827566	4	35	"protein-DNA complex assembly"	"BP"	1	1	"protein-DNA complex assembly"	3.13761890204337
"GO:0097194"	0.0368850823617082	0.997066925919637	2	9	"execution phase of apoptosis"	"BP"	1	1	"execution phase of apoptosis"	6.41560865079833
"GO:0045893"	0.0376275516296443	0.982937663351177	13	211	"positive regulation of transcription, DNA-templated"	"BP"	1	1	"positive regulation of transcr"	1.68818335341207
"GO:1903508"	0.0376275516296443	0.982937663351177	13	211	"positive regulation of nucleic acid-templated transcription"	"BP"	1	1	"positive regulation of nucleic"	1.68818335341207
"GO:0030174"	0.0380815490205597	1	1	1	"regulation of DNA-dependent DNA replication initiation"	"BP"	1	1	"regulation of DNA-dependent DN"	26.4270217845517
"GO:0031531"	0.0380815490205597	1	1	1	"thyrotropin-releasing hormone receptor binding"	"MF"	1	1	"thyrotropin-releasing hormone "	26.4270217845517
"GO:0090261"	0.0380815490205597	1	1	1	"positive regulation of inclusion body assembly"	"BP"	1	1	"positive regulation of inclusi"	26.4270217845517
"GO:0003824"	0.0381728151433475	0.978885413663946	33	708	"catalytic activity"	"MF"	1	1	"catalytic activity"	1.28849347517977
"GO:0060255"	0.0382072185618602	0.978940836902385	37	822	"regulation of macromolecule metabolic process"	"BP"	1	1	"regulation of macromolecule me"	1.2586296100011
"GO:0044260"	0.0384655842376709	0.979526921666349	44	1019	"cellular macromolecule metabolic process"	"BP"	1	1	"cellular macromolecule metabol"	1.20049104728921
"GO:0045862"	0.038661301776656	0.989709954490324	5	53	"positive regulation of proteolysis"	"BP"	1	1	"positive regulation of proteol"	2.64726216794385
"GO:0031981"	0.0387480027686247	0.978543505166332	35	771	"nuclear lumen"	"CC"	1	1	"nuclear lumen"	1.27949387108181
"GO:1902680"	0.0390721055790506	0.982180004186	13	212	"positive regulation of RNA biosynthetic process"	"BP"	1	1	"positive regulation of RNA bio"	1.67917276391854
"GO:0007254"	0.0396329348540852	0.993718625127802	3	21	"JNK cascade"	"BP"	1	1	"JNK cascade"	3.89720183048705
"GO:0010034"	0.0407633421810977	1	1	1	"response to acetate"	"BP"	1	1	"response to acetate"	24.6536499231419
"GO:0010310"	0.0407633421810977	1	1	1	"regulation of hydrogen peroxide metabolic process"	"BP"	1	1	"regulation of hydrogen peroxid"	24.6536499231419
"GO:0010727"	0.0407633421810977	1	1	1	"negative regulation of hydrogen peroxide metabolic process"	"BP"	1	1	"negative regulation of hydroge"	24.6536499231419
"GO:0031467"	0.0407633421810977	1	1	1	"Cul7-RING ubiquitin ligase complex"	"CC"	1	1	"Cul7-RING ubiquitin ligase com"	24.6536499231419
"GO:0042903"	0.0407633421810977	1	1	1	"tubulin deacetylase activity"	"MF"	1	1	"tubulin deacetylase activity"	24.6536499231419
"GO:0060632"	0.0407633421810977	1	1	1	"regulation of microtubule-based movement"	"BP"	1	1	"regulation of microtubule-base"	24.6536499231419
"GO:0061847"	0.0407633421810977	1	1	1	"response to cholecystokinin"	"BP"	1	1	"response to cholecystokinin"	24.6536499231419
"GO:0070843"	0.0407633421810977	1	1	1	"misfolded protein transport"	"BP"	1	1	"misfolded protein transport"	24.6536499231419
"GO:0070844"	0.0407633421810977	1	1	1	"polyubiquitinated protein transport"	"BP"	1	1	"polyubiquitinated protein tran"	24.6536499231419
"GO:0070845"	0.0407633421810977	1	1	1	"polyubiquitinated misfolded protein transport"	"BP"	1	1	"polyubiquitinated misfolded pr"	24.6536499231419
"GO:0070846"	0.0407633421810977	1	1	1	"Hsp90 deacetylation"	"BP"	1	1	"Hsp90 deacetylation"	24.6536499231419
"GO:1901300"	0.0407633421810977	1	1	1	"positive regulation of hydrogen peroxide-mediated programmed cell death"	"BP"	1	1	"positive regulation of hydroge"	24.6536499231419
"GO:1904668"	0.0407633421810977	1	1	1	"positive regulation of ubiquitin protein ligase activity"	"BP"	1	1	"positive regulation of ubiquit"	24.6536499231419
"GO:1990444"	0.0407633421810977	1	1	1	"F-box domain binding"	"MF"	1	1	"F-box domain binding"	24.6536499231419
"GO:0006352"	0.0417896098582737	0.990674721705032	4	36	"DNA-templated transcription, initiation"	"BP"	1	1	"DNA-templated transcription, i"	3.0091863319589
"GO:0050793"	0.0421222284583873	0.979598606941908	15	266	"regulation of developmental process"	"BP"	1	1	"regulation of developmental pr"	1.59332236900905
"GO:0019784"	0.0425507900300968	1	1	1	"NEDD8-specific protease activity"	"MF"	1	1	"NEDD8-specific protease activi"	23.5958052491894
"GO:0016192"	0.0427228992552071	0.979272982286157	15	260	"vesicle-mediated transport"	"BP"	1	1	"vesicle-mediated transport"	1.58222139563002
"GO:1901800"	0.043060589212177	0.992886782399573	3	23	"positive regulation of proteasomal protein catabolic process"	"BP"	1	1	"positive regulation of proteas"	3.78851433320219
"GO:0030971"	0.0430692830846457	0.996270490667658	2	9	"receptor tyrosine kinase binding"	"MF"	1	1	"receptor tyrosine kinase bindi"	5.8840018484252
"GO:0007032"	0.0443052565872935	0.996103013777076	2	9	"endosome organization"	"BP"	1	1	"endosome organization"	5.79129277985351
"GO:0007216"	0.0443350592296008	1	1	1	"G protein-coupled glutamate receptor signaling pathway"	"BP"	1	1	"G protein-coupled glutamate re"	22.6248990740917
"GO:2000616"	0.0443350592296008	1	1	1	"negative regulation of histone H3-K9 acetylation"	"BP"	1	1	"negative regulation of histone"	22.6248990740917
"GO:0000932"	0.0445323201136164	0.992574400805119	3	22	"P-body"	"CC"	1	1	"P-body"	3.72618465492618
"GO:0031399"	0.0450399147793736	0.979603674971849	12	196	"regulation of protein modification process"	"BP"	1	1	"regulation of protein modifica"	1.69408459352128
"GO:0005767"	0.0452258272353997	1	1	1	"secondary lysosome"	"CC"	1	1	"secondary lysosome"	22.1688546044802
"GO:0035523"	0.0452258272353997	1	1	1	"protein K29-linked deubiquitination"	"BP"	1	1	"protein K29-linked deubiquitin"	22.1688546044802
"GO:0044501"	0.0452258272353997	1	1	1	"modulation of signal transduction in other organism"	"BP"	1	1	"modulation of signal transduct"	22.1688546044802
"GO:0044753"	0.0452258272353997	1	1	1	"amphisome"	"CC"	1	1	"amphisome"	22.1688546044802
"GO:0044754"	0.0452258272353997	1	1	1	"autolysosome"	"CC"	1	1	"autolysosome"	22.1688546044802
"GO:0052027"	0.0452258272353997	1	1	1	"modulation by symbiont of host signal transduction pathway"	"BP"	1	1	"modulation by symbiont of host"	22.1688546044802
"GO:0085032"	0.0452258272353997	1	1	1	"modulation by symbiont of host I-kappaB kinase/NF-kappaB cascade"	"BP"	1	1	"modulation by symbiont of host"	22.1688546044802
"GO:1900273"	0.0452258272353997	1	1	1	"positive regulation of long-term synaptic potentiation"	"BP"	1	1	"positive regulation of long-te"	22.1688546044802
"GO:1905719"	0.0452258272353997	1	1	1	"protein localization to perinuclear region of cytoplasm"	"BP"	1	1	"protein localization to perinu"	22.1688546044802
"GO:1990450"	0.0452258272353997	1	1	1	"linear polyubiquitin binding"	"MF"	1	1	"linear polyubiquitin binding"	22.1688546044802
"GO:0001727"	0.0461157223485764	1	1	1	"lipid kinase activity"	"MF"	1	1	"lipid kinase activity"	21.730845835104
"GO:0016303"	0.0461157223485764	1	1	1	"1-phosphatidylinositol-3-kinase activity"	"MF"	1	1	"1-phosphatidylinositol-3-kinas"	21.730845835104
"GO:0016307"	0.0461157223485764	1	1	1	"phosphatidylinositol phosphate kinase activity"	"MF"	1	1	"phosphatidylinositol phosphate"	21.730845835104
"GO:0035004"	0.0461157223485764	1	1	1	"phosphatidylinositol 3-kinase activity"	"MF"	1	1	"phosphatidylinositol 3-kinase "	21.730845835104
"GO:0035005"	0.0461157223485764	1	1	1	"1-phosphatidylinositol-4-phosphate 3-kinase activity"	"MF"	1	1	"1-phosphatidylinositol-4-phosp"	21.730845835104
"GO:0036092"	0.0461157223485764	1	1	1	"phosphatidylinositol-3-phosphate biosynthetic process"	"BP"	1	1	"phosphatidylinositol-3-phospha"	21.730845835104
"GO:0052742"	0.0461157223485764	1	1	1	"phosphatidylinositol kinase activity"	"MF"	1	1	"phosphatidylinositol kinase ac"	21.730845835104
"GO:0038127"	0.0461206666575785	0.992235538914919	3	21	"ERBB signaling pathway"	"BP"	1	1	"ERBB signaling pathway"	3.66175569439476
"GO:0098586"	0.0464669499140121	0.995717479566051	2	10	"cellular response to virus"	"BP"	1	1	"cellular response to virus"	5.67681693499717
"GO:0005737"	0.0467988303668641	0.980762211225433	56	1402	"cytoplasm"	"CC"	1	1	"cytoplasm"	1.11014588325804
"GO:0060548"	0.0472890123636425	0.980895749686553	9	133	"negative regulation of cell death"	"BP"	1	1	"negative regulation of cell de"	1.87286391803874
"GO:0061912"	0.0473215741589146	0.995594466112332	2	10	"selective autophagy"	"BP"	1	1	"selective autophagy"	5.61876319800862
"GO:0031057"	0.0476684238018748	0.995633704411521	2	9	"negative regulation of histone modification"	"BP"	1	1	"negative regulation of histone"	5.55747917815855
"GO:0032940"	0.0476950020980954	0.979752434833324	10	153	"secretion by cell"	"BP"	1	1	"secretion by cell"	1.79212032314994
"GO:0051173"	0.0479667227727436	0.974223725750216	21	410	"positive regulation of nitrogen compound metabolic process"	"BP"	1	1	"positive regulation of nitroge"	1.41976942781457
"GO:0044093"	0.0485183717226211	0.977758790077353	12	198	"positive regulation of molecular function"	"BP"	1	1	"positive regulation of molecul"	1.67481236108308
"GO:0062207"	0.0488085170168397	0.995302407272913	2	11	"regulation of pattern recognition receptor signaling pathway"	"BP"	1	1	"regulation of pattern recognit"	5.55267421738626
"GO:0098562"	0.049052484051234	0.991497719506736	3	22	"cytoplasmic side of membrane"	"CC"	1	1	"cytoplasmic side of membrane"	3.57984054347266
"GO:0051254"	0.0492524911726987	0.976124425581059	14	243	"positive regulation of RNA metabolic process"	"BP"	1	1	"positive regulation of RNA met"	1.5882219487555
"GO:0016830"	0.049261973085429	0.995234385639027	2	11	"carbon-carbon lyase activity"	"MF"	1	1	"carbon-carbon lyase activity"	5.52369794357434
"GO:0019900"	0.0497400470296143	0.980853503522992	8	114	"kinase binding"	"MF"	1	1	"kinase binding"	1.9491621393896
"GO:0004527"	0.0510298836548595	0.994965745006955	2	11	"exonuclease activity"	"MF"	1	1	"exonuclease activity"	5.41442482404115
"GO:0140296"	0.0516841539021789	0.994864946438713	2	11	"general transcription initiation factor binding"	"MF"	1	1	"general transcription initiati"	5.37540771002204
"GO:0140352"	0.0522747663717021	0.977429105653726	10	156	"export from cell"	"BP"	1	1	"export from cell"	1.7647643482838
"GO:0065009"	0.0536487454780371	0.97173532081852	18	341	"regulation of molecular function"	"BP"	1	1	"regulation of molecular functi"	1.46101716048171
"GO:1990782"	0.0545866432273221	0.994497651290484	2	10	"protein tyrosine kinase binding"	"MF"	1	1	"protein tyrosine kinase bindin"	5.18146991352134
"GO:0042058"	0.0547792909860303	0.994467345497116	2	10	"regulation of epidermal growth factor receptor signaling pathway"	"BP"	1	1	"regulation of epidermal growth"	5.17106804789514
"GO:0032268"	0.055495545819539	0.970627586370555	18	342	"regulation of cellular protein metabolic process"	"BP"	1	1	"regulation of cellular protein"	1.4548400196096
"GO:0043408"	0.0565546911093691	0.983221818940347	5	57	"regulation of MAPK cascade"	"BP"	1	1	"regulation of MAPK cascade"	2.38108853344506
"GO:0004198"	0.0574590099732645	0.999163822408531	1	2	"calcium-dependent cysteine-type endopeptidase activity"	"MF"	1	1	"calcium-dependent cysteine-typ"	17.3463339816894
"GO:0010941"	0.0588500592680193	0.972132097669175	12	207	"regulation of cell death"	"BP"	1	1	"regulation of cell death"	1.62955735797006
"GO:0010605"	0.0594236025035007	0.966648323240298	23	476	"negative regulation of macromolecule metabolic process"	"BP"	1	1	"negative regulation of macromo"	1.36597240724574
"GO:1903052"	0.0596514040305739	0.988652510317845	3	26	"positive regulation of proteolysis involved in cellular protein catabolic process"	"BP"	1	1	"positive regulation of proteol"	3.33014418665575
"GO:0005768"	0.0602981289708484	0.977447859373156	7	97	"endosome"	"CC"	1	1	"endosome"	1.98115896756954
